,City Name,Year,prcp
38442,Albuquerque,1997,0.0
38443,Albuquerque,1997,0.38
38444,Albuquerque,1997,0.25
38445,Albuquerque,1997,0.0
38446,Albuquerque,1997,0.0
38447,Albuquerque,1997,0.0
38448,Albuquerque,1997,0.0
38449,Albuquerque,1997,0.0
38450,Albuquerque,1997,0.0
38451,Albuquerque,1997,0.09
38452,Albuquerque,1997,0.32
38453,Albuquerque,1997,0.0
38454,Albuquerque,1997,0.0
38455,Albuquerque,1997,0.0
38456,Albuquerque,1997,0.0
38457,Albuquerque,1997,0.0
38458,Albuquerque,1997,0.0
38459,Albuquerque,1997,0.0
38460,Albuquerque,1997,0.0
38461,Albuquerque,1997,0.0
38462,Albuquerque,1997,0.0
38463,Albuquerque,1997,0.21
38464,Albuquerque,1997,0.38
38465,Albuquerque,1997,0.01
38466,Albuquerque,1997,0.01
38467,Albuquerque,1997,0.0
38468,Albuquerque,1997,0.0
38469,Albuquerque,1997,0.0
38470,Albuquerque,1997,0.0
38471,Albuquerque,1997,0.0
38472,Albuquerque,1997,0.0
38473,Albuquerque,1997,0.0
38474,Albuquerque,1997,0.0
38475,Albuquerque,1997,0.0
38476,Albuquerque,1997,0.0
38477,Albuquerque,1997,0.0
38478,Albuquerque,1997,0.0
38479,Albuquerque,1997,0.0
38480,Albuquerque,1997,0.0
38481,Albuquerque,1997,0.0
38482,Albuquerque,1997,0.0
38483,Albuquerque,1997,0.0
38484,Albuquerque,1997,0.0
38485,Albuquerque,1997,0.01
38486,Albuquerque,1997,0.0
38487,Albuquerque,1997,0.0
38488,Albuquerque,1997,0.0
38489,Albuquerque,1997,0.17
38490,Albuquerque,1997,0.0
38491,Albuquerque,1997,0.07
38492,Albuquerque,1997,0.05
38493,Albuquerque,1997,0.0
38494,Albuquerque,1997,0.12
38495,Albuquerque,1997,0.0
38496,Albuquerque,1997,0.0
38497,Albuquerque,1997,0.0
38498,Albuquerque,1997,0.0
38499,Albuquerque,1997,0.0
38500,Albuquerque,1997,0.0
38501,Albuquerque,1997,0.0
38502,Albuquerque,1997,0.0
38503,Albuquerque,1997,0.0
38504,Albuquerque,1997,0.0
38505,Albuquerque,1997,0.0
38506,Albuquerque,1997,0.0
38507,Albuquerque,1997,0.18
38508,Albuquerque,1997,0.37
38509,Albuquerque,1997,0.33
38510,Albuquerque,1997,0.0
38511,Albuquerque,1997,0.0
38512,Albuquerque,1997,0.0
38513,Albuquerque,1997,0.0
38514,Albuquerque,1997,0.0
38515,Albuquerque,1997,0.0
38516,Albuquerque,1997,0.15
38517,Albuquerque,1997,0.0
38518,Albuquerque,1997,0.0
38519,Albuquerque,1997,0.0
38520,Albuquerque,1997,0.0
38521,Albuquerque,1997,0.0
38522,Albuquerque,1997,0.0
38523,Albuquerque,1997,0.0
38524,Albuquerque,1997,0.0
38525,Albuquerque,1997,0.0
38526,Albuquerque,1997,0.0
38527,Albuquerque,1997,0.0
38528,Albuquerque,1997,0.0
38529,Albuquerque,1997,0.0
38530,Albuquerque,1997,0.0
38531,Albuquerque,1997,0.0
38532,Albuquerque,1997,0.0
38533,Albuquerque,1997,0.0
38534,Albuquerque,1997,0.0
38535,Albuquerque,1997,0.0
38536,Albuquerque,1997,0.0
38537,Albuquerque,1997,0.0
38538,Albuquerque,1997,0.0
38539,Albuquerque,1997,0.0
38540,Albuquerque,1997,0.0
38541,Albuquerque,1997,0.51
38542,Albuquerque,1997,0.04
38543,Albuquerque,1997,0.0
38544,Albuquerque,1997,0.0
38545,Albuquerque,1997,0.0
38546,Albuquerque,1997,0.0
38547,Albuquerque,1997,0.09
38548,Albuquerque,1997,0.01
38549,Albuquerque,1997,0.02
38550,Albuquerque,1997,0.02
38551,Albuquerque,1997,0.0
38552,Albuquerque,1997,0.0
38553,Albuquerque,1997,0.01
38554,Albuquerque,1997,0.0
38555,Albuquerque,1997,0.0
38556,Albuquerque,1997,0.0
38557,Albuquerque,1997,0.0
38558,Albuquerque,1997,0.27
38559,Albuquerque,1997,0.26
38560,Albuquerque,1997,0.06
38561,Albuquerque,1997,0.2
38562,Albuquerque,1997,0.55
38563,Albuquerque,1997,0.0
38564,Albuquerque,1997,0.02
38565,Albuquerque,1997,0.0
38566,Albuquerque,1997,0.0
38567,Albuquerque,1997,0.21
38568,Albuquerque,1997,0.0
38569,Albuquerque,1997,0.0
38570,Albuquerque,1997,0.0
38571,Albuquerque,1997,0.0
38572,Albuquerque,1997,0.22
38573,Albuquerque,1997,0.05
38574,Albuquerque,1997,0.0
38575,Albuquerque,1997,0.0
38576,Albuquerque,1997,0.0
38577,Albuquerque,1997,0.0
38578,Albuquerque,1997,0.0
38579,Albuquerque,1997,0.04
38580,Albuquerque,1997,0.0
38581,Albuquerque,1997,0.0
38582,Albuquerque,1997,0.0
38583,Albuquerque,1997,0.16
38584,Albuquerque,1997,1.15
38585,Albuquerque,1997,0.0
38586,Albuquerque,1997,0.0
38587,Albuquerque,1997,0.0
38588,Albuquerque,1997,0.0
38589,Albuquerque,1997,0.0
38590,Albuquerque,1997,0.0
38591,Albuquerque,1997,0.0
38592,Albuquerque,1997,0.11
38593,Albuquerque,1997,0.0
38594,Albuquerque,1997,0.0
38595,Albuquerque,1997,0.0
38596,Albuquerque,1997,0.03
38597,Albuquerque,1997,0.33
38598,Albuquerque,1997,0.0
38599,Albuquerque,1997,0.0
38600,Albuquerque,1997,0.0
38601,Albuquerque,1997,0.0
38602,Albuquerque,1997,0.0
38603,Albuquerque,1997,0.0
38604,Albuquerque,1997,0.03
38605,Albuquerque,1997,0.01
38606,Albuquerque,1997,0.0
38607,Albuquerque,1997,0.0
38608,Albuquerque,1997,0.34
38609,Albuquerque,1997,0.0
38610,Albuquerque,1997,0.0
38611,Albuquerque,1997,0.0
38612,Albuquerque,1997,0.28
38613,Albuquerque,1997,0.37
38614,Albuquerque,1997,1.04
38615,Albuquerque,1997,0.0
38616,Albuquerque,1997,0.0
38617,Albuquerque,1997,0.0
38618,Albuquerque,1997,0.0
38619,Albuquerque,1997,0.0
38620,Albuquerque,1997,0.0
38621,Albuquerque,1997,0.0
38622,Albuquerque,1997,0.0
38623,Albuquerque,1997,0.0
38624,Albuquerque,1997,0.0
38625,Albuquerque,1997,0.03
38626,Albuquerque,1997,0.02
38627,Albuquerque,1997,0.0
38628,Albuquerque,1997,0.0
38629,Albuquerque,1997,0.0
38630,Albuquerque,1997,0.19
38631,Albuquerque,1997,0.0
38632,Albuquerque,1997,0.0
38633,Albuquerque,1997,0.0
38634,Albuquerque,1997,0.0
38635,Albuquerque,1997,0.02
38636,Albuquerque,1997,0.0
38637,Albuquerque,1997,0.0
38638,Albuquerque,1997,0.0
38639,Albuquerque,1997,0.0
38640,Albuquerque,1997,0.0
38641,Albuquerque,1997,0.0
38642,Albuquerque,1997,0.0
38643,Albuquerque,1997,0.0
38644,Albuquerque,1997,0.0
38645,Albuquerque,1997,0.05
38646,Albuquerque,1997,0.0
38647,Albuquerque,1997,0.01
38648,Albuquerque,1997,0.0
38649,Albuquerque,1997,0.0
38650,Albuquerque,1997,0.0
38651,Albuquerque,1997,0.0
38652,Albuquerque,1997,0.0
38653,Albuquerque,1997,0.0
38654,Albuquerque,1997,0.0
38655,Albuquerque,1997,0.0
38656,Albuquerque,1997,0.0
38657,Albuquerque,1997,0.0
38658,Albuquerque,1997,0.0
38659,Albuquerque,1997,0.0
38660,Albuquerque,1997,0.0
38661,Albuquerque,1997,0.0
38662,Albuquerque,1997,0.0
38663,Albuquerque,1997,0.04
38664,Albuquerque,1997,0.0
38665,Albuquerque,1997,0.21
38666,Albuquerque,1997,0.28
38667,Albuquerque,1997,0.04
38668,Albuquerque,1997,0.07
38669,Albuquerque,1997,0.03
38670,Albuquerque,1997,0.0
38671,Albuquerque,1997,0.0
38672,Albuquerque,1997,0.0
38673,Albuquerque,1997,0.0
38674,Albuquerque,1997,0.0
38675,Albuquerque,1997,0.0
38676,Albuquerque,1997,0.0
38677,Albuquerque,1997,0.0
38678,Albuquerque,1997,0.0
38679,Albuquerque,1997,0.0
38680,Albuquerque,1997,0.0
38681,Albuquerque,1997,0.06
38682,Albuquerque,1997,0.0
38683,Albuquerque,1997,0.0
38684,Albuquerque,1997,0.0
38685,Albuquerque,1997,0.0
38686,Albuquerque,1997,0.24
38687,Albuquerque,1997,0.08
38688,Albuquerque,1997,0.0
38689,Albuquerque,1997,0.0
38690,Albuquerque,1997,0.0
38691,Albuquerque,1997,0.02
38692,Albuquerque,1997,0.01
38693,Albuquerque,1997,0.0
38694,Albuquerque,1997,0.17
38695,Albuquerque,1997,0.01
38696,Albuquerque,1997,0.0
38697,Albuquerque,1997,0.0
38698,Albuquerque,1997,0.0
38699,Albuquerque,1997,0.0
38700,Albuquerque,1997,0.0
38701,Albuquerque,1997,0.0
38702,Albuquerque,1997,0.0
38703,Albuquerque,1997,0.0
38704,Albuquerque,1997,0.37
38705,Albuquerque,1997,0.0
38706,Albuquerque,1997,0.0
38707,Albuquerque,1997,0.1
38708,Albuquerque,1997,0.0
38709,Albuquerque,1997,0.0
38710,Albuquerque,1997,0.0
38711,Albuquerque,1997,0.0
38712,Albuquerque,1997,0.0
38713,Albuquerque,1997,0.0
38714,Albuquerque,1997,0.0
38715,Albuquerque,1997,0.0
38716,Albuquerque,1998,0.0
38717,Albuquerque,1998,0.0
38718,Albuquerque,1998,0.0
38719,Albuquerque,1998,0.0
38720,Albuquerque,1998,0.0
38721,Albuquerque,1998,0.0
38722,Albuquerque,1998,0.0
38723,Albuquerque,1998,0.0
38724,Albuquerque,1998,0.0
38725,Albuquerque,1998,0.07
38726,Albuquerque,1998,0.07
38727,Albuquerque,1998,0.0
38728,Albuquerque,1998,0.0
38729,Albuquerque,1998,0.0
38730,Albuquerque,1998,0.0
38731,Albuquerque,1998,0.0
38732,Albuquerque,1998,0.0
38733,Albuquerque,1998,0.0
38734,Albuquerque,1998,0.0
38735,Albuquerque,1998,0.0
38736,Albuquerque,1998,0.0
38737,Albuquerque,1998,0.0
38738,Albuquerque,1998,0.0
38739,Albuquerque,1998,0.0
38740,Albuquerque,1998,0.0
38741,Albuquerque,1998,0.0
38742,Albuquerque,1998,0.0
38743,Albuquerque,1998,0.0
38744,Albuquerque,1998,0.0
38745,Albuquerque,1998,0.0
38746,Albuquerque,1998,0.0
38747,Albuquerque,1998,0.0
38748,Albuquerque,1998,0.0
38749,Albuquerque,1998,0.0
38750,Albuquerque,1998,0.09
38751,Albuquerque,1998,0.0
38752,Albuquerque,1998,0.0
38753,Albuquerque,1998,0.0
38754,Albuquerque,1998,0.12
38755,Albuquerque,1998,0.0
38756,Albuquerque,1998,0.0
38757,Albuquerque,1998,0.0
38758,Albuquerque,1998,0.0
38759,Albuquerque,1998,0.0
38760,Albuquerque,1998,0.0
38761,Albuquerque,1998,0.41
38762,Albuquerque,1998,0.0
38763,Albuquerque,1998,0.0
38764,Albuquerque,1998,0.02
38765,Albuquerque,1998,0.0
38766,Albuquerque,1998,0.02
38767,Albuquerque,1998,0.0
38768,Albuquerque,1998,0.0
38769,Albuquerque,1998,0.0
38770,Albuquerque,1998,0.0
38771,Albuquerque,1998,0.0
38772,Albuquerque,1998,0.0
38773,Albuquerque,1998,0.0
38774,Albuquerque,1998,0.0
38775,Albuquerque,1998,0.0
38776,Albuquerque,1998,0.0
38777,Albuquerque,1998,0.0
38778,Albuquerque,1998,0.0
38779,Albuquerque,1998,0.0
38780,Albuquerque,1998,0.0
38781,Albuquerque,1998,0.01
38782,Albuquerque,1998,0.0
38783,Albuquerque,1998,0.0
38784,Albuquerque,1998,0.0
38785,Albuquerque,1998,0.0
38786,Albuquerque,1998,0.0
38787,Albuquerque,1998,0.0
38788,Albuquerque,1998,0.12
38789,Albuquerque,1998,1.45
38790,Albuquerque,1998,0.42
38791,Albuquerque,1998,0.02
38792,Albuquerque,1998,0.1
38793,Albuquerque,1998,0.0
38794,Albuquerque,1998,0.0
38795,Albuquerque,1998,0.0
38796,Albuquerque,1998,0.0
38797,Albuquerque,1998,0.0
38798,Albuquerque,1998,0.0
38799,Albuquerque,1998,0.0
38800,Albuquerque,1998,0.13
38801,Albuquerque,1998,0.0
38802,Albuquerque,1998,0.0
38803,Albuquerque,1998,0.08
38804,Albuquerque,1998,0.01
38805,Albuquerque,1998,0.0
38806,Albuquerque,1998,0.0
38807,Albuquerque,1998,0.0
38808,Albuquerque,1998,0.0
38809,Albuquerque,1998,0.0
38810,Albuquerque,1998,0.0
38811,Albuquerque,1998,0.0
38812,Albuquerque,1998,0.0
38813,Albuquerque,1998,0.0
38814,Albuquerque,1998,0.0
38815,Albuquerque,1998,0.0
38816,Albuquerque,1998,0.0
38817,Albuquerque,1998,0.0
38818,Albuquerque,1998,0.0
38819,Albuquerque,1998,0.0
38820,Albuquerque,1998,0.0
38821,Albuquerque,1998,0.0
38822,Albuquerque,1998,0.0
38823,Albuquerque,1998,0.0
38824,Albuquerque,1998,0.0
38825,Albuquerque,1998,0.0
38826,Albuquerque,1998,0.0
38827,Albuquerque,1998,0.0
38828,Albuquerque,1998,0.0
38829,Albuquerque,1998,0.0
38830,Albuquerque,1998,0.0
38831,Albuquerque,1998,0.59
38832,Albuquerque,1998,0.0
38833,Albuquerque,1998,0.05
38834,Albuquerque,1998,0.0
38835,Albuquerque,1998,0.0
38836,Albuquerque,1998,0.0
38837,Albuquerque,1998,0.0
38838,Albuquerque,1998,0.0
38839,Albuquerque,1998,0.0
38840,Albuquerque,1998,0.0
38841,Albuquerque,1998,0.0
38842,Albuquerque,1998,0.0
38843,Albuquerque,1998,0.0
38844,Albuquerque,1998,0.0
38845,Albuquerque,1998,0.0
38846,Albuquerque,1998,0.0
38847,Albuquerque,1998,0.0
38848,Albuquerque,1998,0.0
38849,Albuquerque,1998,0.0
38850,Albuquerque,1998,0.0
38851,Albuquerque,1998,0.0
38852,Albuquerque,1998,0.0
38853,Albuquerque,1998,0.0
38854,Albuquerque,1998,0.0
38855,Albuquerque,1998,0.0
38856,Albuquerque,1998,0.0
38857,Albuquerque,1998,0.0
38858,Albuquerque,1998,0.0
38859,Albuquerque,1998,0.0
38860,Albuquerque,1998,0.0
38861,Albuquerque,1998,0.0
38862,Albuquerque,1998,0.0
38863,Albuquerque,1998,0.0
38864,Albuquerque,1998,0.0
38865,Albuquerque,1998,0.0
38866,Albuquerque,1998,0.0
38867,Albuquerque,1998,0.0
38868,Albuquerque,1998,0.0
38869,Albuquerque,1998,0.0
38870,Albuquerque,1998,0.0
38871,Albuquerque,1998,0.0
38872,Albuquerque,1998,0.0
38873,Albuquerque,1998,0.0
38874,Albuquerque,1998,0.0
38875,Albuquerque,1998,0.0
38876,Albuquerque,1998,0.17
38877,Albuquerque,1998,0.0
38878,Albuquerque,1998,0.0
38879,Albuquerque,1998,0.0
38880,Albuquerque,1998,0.0
38881,Albuquerque,1998,0.0
38882,Albuquerque,1998,0.0
38883,Albuquerque,1998,0.0
38884,Albuquerque,1998,0.0
38885,Albuquerque,1998,0.0
38886,Albuquerque,1998,0.0
38887,Albuquerque,1998,0.0
38888,Albuquerque,1998,0.0
38889,Albuquerque,1998,0.0
38890,Albuquerque,1998,0.0
38891,Albuquerque,1998,0.0
38892,Albuquerque,1998,0.0
38893,Albuquerque,1998,0.0
38894,Albuquerque,1998,0.0
38895,Albuquerque,1998,0.0
38896,Albuquerque,1998,0.0
38897,Albuquerque,1998,0.0
38898,Albuquerque,1998,0.0
38899,Albuquerque,1998,0.69
38900,Albuquerque,1998,0.22
38901,Albuquerque,1998,0.0
38902,Albuquerque,1998,0.0
38903,Albuquerque,1998,0.0
38904,Albuquerque,1998,0.38
38905,Albuquerque,1998,0.07
38906,Albuquerque,1998,0.0
38907,Albuquerque,1998,0.01
38908,Albuquerque,1998,0.0
38909,Albuquerque,1998,0.0
38910,Albuquerque,1998,0.0
38911,Albuquerque,1998,0.02
38912,Albuquerque,1998,0.18
38913,Albuquerque,1998,0.04
38914,Albuquerque,1998,0.0
38915,Albuquerque,1998,0.0
38916,Albuquerque,1998,0.0
38917,Albuquerque,1998,0.0
38918,Albuquerque,1998,0.1
38919,Albuquerque,1998,0.02
38920,Albuquerque,1998,0.08
38921,Albuquerque,1998,0.21
38922,Albuquerque,1998,0.04
38923,Albuquerque,1998,0.0
38924,Albuquerque,1998,0.2
38925,Albuquerque,1998,0.06
38926,Albuquerque,1998,0.05
38927,Albuquerque,1998,0.0
38928,Albuquerque,1998,0.03
38929,Albuquerque,1998,0.0
38930,Albuquerque,1998,0.0
38931,Albuquerque,1998,0.01
38932,Albuquerque,1998,0.0
38933,Albuquerque,1998,0.0
38934,Albuquerque,1998,0.0
38935,Albuquerque,1998,0.0
38936,Albuquerque,1998,0.0
38937,Albuquerque,1998,0.0
38938,Albuquerque,1998,0.0
38939,Albuquerque,1998,0.01
38940,Albuquerque,1998,0.01
38941,Albuquerque,1998,0.0
38942,Albuquerque,1998,0.0
38943,Albuquerque,1998,0.0
38944,Albuquerque,1998,0.0
38945,Albuquerque,1998,0.0
38946,Albuquerque,1998,0.31
38947,Albuquerque,1998,0.0
38948,Albuquerque,1998,0.01
38949,Albuquerque,1998,0.0
38950,Albuquerque,1998,0.0
38951,Albuquerque,1998,0.0
38952,Albuquerque,1998,0.5
38953,Albuquerque,1998,0.0
38954,Albuquerque,1998,0.0
38955,Albuquerque,1998,0.0
38956,Albuquerque,1998,0.0
38957,Albuquerque,1998,0.0
38958,Albuquerque,1998,0.0
38959,Albuquerque,1998,0.0
38960,Albuquerque,1998,0.0
38961,Albuquerque,1998,0.0
38962,Albuquerque,1998,0.0
38963,Albuquerque,1998,0.0
38964,Albuquerque,1998,0.0
38965,Albuquerque,1998,0.0
38966,Albuquerque,1998,0.0
38967,Albuquerque,1998,0.0
38968,Albuquerque,1998,0.0
38969,Albuquerque,1998,0.0
38970,Albuquerque,1998,0.0
38971,Albuquerque,1998,0.0
38972,Albuquerque,1998,0.0
38973,Albuquerque,1998,0.0
38974,Albuquerque,1998,0.0
38975,Albuquerque,1998,0.0
38976,Albuquerque,1998,0.0
38977,Albuquerque,1998,0.0
38978,Albuquerque,1998,0.0
38979,Albuquerque,1998,0.0
38980,Albuquerque,1998,0.0
38981,Albuquerque,1998,0.0
38982,Albuquerque,1998,0.0
38983,Albuquerque,1998,0.0
38984,Albuquerque,1998,0.0
38985,Albuquerque,1998,0.0
38986,Albuquerque,1998,0.0
38987,Albuquerque,1998,0.12
38988,Albuquerque,1998,0.03
38989,Albuquerque,1998,0.06
38990,Albuquerque,1998,0.0
38991,Albuquerque,1998,0.0
38992,Albuquerque,1998,0.0
38993,Albuquerque,1998,0.0
38994,Albuquerque,1998,0.0
38995,Albuquerque,1998,0.0
38996,Albuquerque,1998,0.0
38997,Albuquerque,1998,0.0
38998,Albuquerque,1998,0.0
38999,Albuquerque,1998,0.0
39000,Albuquerque,1998,0.0
39001,Albuquerque,1998,0.0
39002,Albuquerque,1998,0.0
39003,Albuquerque,1998,0.0
39004,Albuquerque,1998,0.0
39005,Albuquerque,1998,0.0
39006,Albuquerque,1998,0.0
39007,Albuquerque,1998,0.18
39008,Albuquerque,1998,0.35
39009,Albuquerque,1998,0.0
39010,Albuquerque,1998,0.0
39011,Albuquerque,1998,0.0
39012,Albuquerque,1998,0.0
39013,Albuquerque,1998,0.03
39014,Albuquerque,1998,0.23
39015,Albuquerque,1998,0.62
39016,Albuquerque,1998,0.0
39017,Albuquerque,1998,0.0
39018,Albuquerque,1998,0.04
39019,Albuquerque,1998,0.29
39020,Albuquerque,1998,0.0
39021,Albuquerque,1998,0.0
39022,Albuquerque,1998,0.0
39023,Albuquerque,1998,0.0
39024,Albuquerque,1998,0.0
39025,Albuquerque,1998,0.0
39026,Albuquerque,1998,0.0
39027,Albuquerque,1998,0.0
39028,Albuquerque,1998,0.14
39029,Albuquerque,1998,0.0
39030,Albuquerque,1998,0.0
39031,Albuquerque,1998,0.17
39032,Albuquerque,1998,0.0
39033,Albuquerque,1998,0.0
39034,Albuquerque,1998,0.0
39035,Albuquerque,1998,0.0
39036,Albuquerque,1998,0.0
39037,Albuquerque,1998,0.0
39038,Albuquerque,1998,0.0
39039,Albuquerque,1998,0.0
39040,Albuquerque,1998,0.0
39041,Albuquerque,1998,0.0
39042,Albuquerque,1998,0.0
39043,Albuquerque,1998,0.0
39044,Albuquerque,1998,0.0
39045,Albuquerque,1998,0.0
39046,Albuquerque,1998,0.0
39047,Albuquerque,1998,0.0
39048,Albuquerque,1998,0.15
39049,Albuquerque,1998,0.0
39050,Albuquerque,1998,0.0
39051,Albuquerque,1998,0.0
39052,Albuquerque,1998,0.0
39053,Albuquerque,1998,0.0
39054,Albuquerque,1998,0.0
39055,Albuquerque,1998,0.02
39056,Albuquerque,1998,0.2
39057,Albuquerque,1998,0.0
39058,Albuquerque,1998,0.0
39059,Albuquerque,1998,0.0
39060,Albuquerque,1998,0.0
39061,Albuquerque,1998,0.0
39062,Albuquerque,1998,0.0
39063,Albuquerque,1998,0.0
39064,Albuquerque,1998,0.0
39065,Albuquerque,1998,0.0
39066,Albuquerque,1998,0.0
39067,Albuquerque,1998,0.0
39068,Albuquerque,1998,0.0
39069,Albuquerque,1998,0.0
39070,Albuquerque,1998,0.0
39071,Albuquerque,1998,0.0
39072,Albuquerque,1998,0.0
39073,Albuquerque,1998,0.0
39074,Albuquerque,1998,0.0
39075,Albuquerque,1998,0.0
39076,Albuquerque,1998,0.0
39077,Albuquerque,1998,0.0
39078,Albuquerque,1998,0.0
39079,Albuquerque,1998,0.0
39080,Albuquerque,1998,0.0
39081,Albuquerque,1999,0.0
39082,Albuquerque,1999,0.0
39083,Albuquerque,1999,0.0
39084,Albuquerque,1999,0.0
39085,Albuquerque,1999,0.0
39086,Albuquerque,1999,0.0
39087,Albuquerque,1999,0.0
39088,Albuquerque,1999,0.0
39089,Albuquerque,1999,0.0
39090,Albuquerque,1999,0.0
39091,Albuquerque,1999,0.0
39092,Albuquerque,1999,0.0
39093,Albuquerque,1999,0.0
39094,Albuquerque,1999,0.0
39095,Albuquerque,1999,0.0
39096,Albuquerque,1999,0.0
39097,Albuquerque,1999,0.0
39098,Albuquerque,1999,0.0
39099,Albuquerque,1999,0.0
39100,Albuquerque,1999,0.0
39101,Albuquerque,1999,0.12
39102,Albuquerque,1999,0.0
39103,Albuquerque,1999,0.0
39104,Albuquerque,1999,0.0
39105,Albuquerque,1999,0.0
39106,Albuquerque,1999,0.0
39107,Albuquerque,1999,0.0
39108,Albuquerque,1999,0.0
39109,Albuquerque,1999,0.0
39110,Albuquerque,1999,0.0
39111,Albuquerque,1999,0.0
39112,Albuquerque,1999,0.0
39113,Albuquerque,1999,0.0
39114,Albuquerque,1999,0.0
39115,Albuquerque,1999,0.0
39116,Albuquerque,1999,0.0
39117,Albuquerque,1999,0.0
39118,Albuquerque,1999,0.0
39119,Albuquerque,1999,0.0
39120,Albuquerque,1999,0.0
39121,Albuquerque,1999,0.0
39122,Albuquerque,1999,0.0
39123,Albuquerque,1999,0.0
39124,Albuquerque,1999,0.0
39125,Albuquerque,1999,0.0
39126,Albuquerque,1999,0.0
39127,Albuquerque,1999,0.0
39128,Albuquerque,1999,0.0
39129,Albuquerque,1999,0.0
39130,Albuquerque,1999,0.0
39131,Albuquerque,1999,0.0
39132,Albuquerque,1999,0.0
39133,Albuquerque,1999,0.0
39134,Albuquerque,1999,0.0
39135,Albuquerque,1999,0.0
39136,Albuquerque,1999,0.0
39137,Albuquerque,1999,0.0
39138,Albuquerque,1999,0.0
39139,Albuquerque,1999,0.0
39140,Albuquerque,1999,0.0
39141,Albuquerque,1999,0.0
39142,Albuquerque,1999,0.0
39143,Albuquerque,1999,0.0
39144,Albuquerque,1999,0.0
39145,Albuquerque,1999,0.0
39146,Albuquerque,1999,0.0
39147,Albuquerque,1999,0.0
39148,Albuquerque,1999,0.0
39149,Albuquerque,1999,0.0
39150,Albuquerque,1999,0.0
39151,Albuquerque,1999,0.29
39152,Albuquerque,1999,0.0
39153,Albuquerque,1999,0.0
39154,Albuquerque,1999,0.0
39155,Albuquerque,1999,0.0
39156,Albuquerque,1999,0.35
39157,Albuquerque,1999,0.18
39158,Albuquerque,1999,0.0
39159,Albuquerque,1999,0.0
39160,Albuquerque,1999,0.0
39161,Albuquerque,1999,0.0
39162,Albuquerque,1999,0.0
39163,Albuquerque,1999,0.0
39164,Albuquerque,1999,0.0
39165,Albuquerque,1999,0.28
39166,Albuquerque,1999,0.0
39167,Albuquerque,1999,0.0
39168,Albuquerque,1999,0.0
39169,Albuquerque,1999,0.0
39170,Albuquerque,1999,0.0
39171,Albuquerque,1999,0.0
39172,Albuquerque,1999,0.05
39173,Albuquerque,1999,0.0
39174,Albuquerque,1999,0.0
39175,Albuquerque,1999,0.0
39176,Albuquerque,1999,0.0
39177,Albuquerque,1999,0.0
39178,Albuquerque,1999,0.0
39179,Albuquerque,1999,0.0
39180,Albuquerque,1999,0.0
39181,Albuquerque,1999,0.0
39182,Albuquerque,1999,0.0
39183,Albuquerque,1999,0.1
39184,Albuquerque,1999,0.0
39185,Albuquerque,1999,0.0
39186,Albuquerque,1999,0.0
39187,Albuquerque,1999,0.0
39188,Albuquerque,1999,0.0
39189,Albuquerque,1999,0.0
39190,Albuquerque,1999,0.0
39191,Albuquerque,1999,0.0
39192,Albuquerque,1999,0.0
39193,Albuquerque,1999,0.0
39194,Albuquerque,1999,0.4
39195,Albuquerque,1999,0.01
39196,Albuquerque,1999,0.0
39197,Albuquerque,1999,0.0
39198,Albuquerque,1999,0.0
39199,Albuquerque,1999,0.0
39200,Albuquerque,1999,0.03
39201,Albuquerque,1999,0.0
39202,Albuquerque,1999,0.0
39203,Albuquerque,1999,0.0
39204,Albuquerque,1999,0.0
39205,Albuquerque,1999,0.0
39206,Albuquerque,1999,0.0
39207,Albuquerque,1999,0.0
39208,Albuquerque,1999,0.0
39209,Albuquerque,1999,0.0
39210,Albuquerque,1999,0.0
39211,Albuquerque,1999,0.0
39212,Albuquerque,1999,0.0
39213,Albuquerque,1999,0.0
39214,Albuquerque,1999,0.0
39215,Albuquerque,1999,0.0
39216,Albuquerque,1999,0.0
39217,Albuquerque,1999,0.0
39218,Albuquerque,1999,0.0
39219,Albuquerque,1999,0.0
39220,Albuquerque,1999,0.0
39221,Albuquerque,1999,0.0
39222,Albuquerque,1999,0.03
39223,Albuquerque,1999,0.12
39224,Albuquerque,1999,0.03
39225,Albuquerque,1999,0.0
39226,Albuquerque,1999,0.0
39227,Albuquerque,1999,0.04
39228,Albuquerque,1999,0.31
39229,Albuquerque,1999,0.01
39230,Albuquerque,1999,0.0
39231,Albuquerque,1999,0.0
39232,Albuquerque,1999,0.0
39233,Albuquerque,1999,0.0
39234,Albuquerque,1999,0.0
39235,Albuquerque,1999,0.0
39236,Albuquerque,1999,0.0
39237,Albuquerque,1999,0.0
39238,Albuquerque,1999,0.0
39239,Albuquerque,1999,0.0
39240,Albuquerque,1999,0.0
39241,Albuquerque,1999,0.0
39242,Albuquerque,1999,0.0
39243,Albuquerque,1999,0.0
39244,Albuquerque,1999,0.0
39245,Albuquerque,1999,0.0
39246,Albuquerque,1999,0.05
39247,Albuquerque,1999,0.0
39248,Albuquerque,1999,0.31
39249,Albuquerque,1999,0.0
39250,Albuquerque,1999,0.13
39251,Albuquerque,1999,0.0
39252,Albuquerque,1999,0.01
39253,Albuquerque,1999,0.0
39254,Albuquerque,1999,0.0
39255,Albuquerque,1999,0.0
39256,Albuquerque,1999,0.0
39257,Albuquerque,1999,0.02
39258,Albuquerque,1999,0.08
39259,Albuquerque,1999,0.0
39260,Albuquerque,1999,0.0
39261,Albuquerque,1999,0.0
39262,Albuquerque,1999,0.0
39263,Albuquerque,1999,0.0
